term,chi_square
экран_NOUN малюсенький_ADJF,2.7445965563178962
немного_ADVB глючный_ADJF,2.7445965563178962
маркий_ADJF комплект_NOUN,2.7445965563178962
обычный_ADJF пластик_NOUN,2.7445965563178962
время_NOUN последний_ADJF,2.7445965563178962
разный_ADJF мелодия_NOUN,2.7445965563178962
далеко_ADVB весь_ADJF,2.7445965563178962
экран_NOUN слабоватый_ADJF,2.7445965563178962
грязный_ADJF палец_NOUN,2.7445965563178962
фото_NOUN входящий_ADJF,2.7445965563178962
данный_ADJF функция_NOUN,2.7445965563178962
один_ADJF возможность_NOUN,2.7445965563178962
аппарат_NOUN каждый_ADJF,2.7445965563178962
смс_NOUN прочий_ADJF,2.7445965563178962
недостаточный_ADJF заряд_NOUN,2.7445965563178962
чудовищно_ADVB неудобный_ADJF,2.7445965563178962
неудобный_ADJF свайп_NOUN,2.7445965563178962
часто_ADVB сей_VERB,2.7445965563178962
отвратительный_ADJF связь_NOUN,2.7445965563178962
приложение_NOUN внешний_ADJF,2.7445965563178962
большой_ADJF яркость_NOUN,2.7445965563178962
аккумулятор_NOUN оригинальный_ADJF,2.7445965563178962
очень_ADVB редкий_ADJF,2.7445965563178962
весь_ADJF меню_NOUN,2.7445965563178962
ужасный_ADJF вещь_NOUN,2.7445965563178962
отзыв_NOUN самый_ADJF,2.7445965563178962
серьёзный_ADJF косяк_NOUN,2.7445965563178962
интернет_NOUN недоступный_ADJF,2.7445965563178962
точка_NOUN который_ADJF,2.7445965563178962
код_NOUN который_ADJF,2.7445965563178962
иной_ADJF слово_NOUN,2.7445965563178962
плохой_ADJF сравнение_NOUN,2.7445965563178962
слабый_ADJF акамулятор_NOUN,2.7445965563178962
мой_ADJF версия_NOUN,2.7445965563178962
металл_NOUN который_ADJF,2.7445965563178962
экран_NOUN тёмный_ADJF,2.7445965563178962
стол_NOUN убогий_ADJF,2.7445965563178962
музыка_NOUN другой_ADJF,2.7445965563178962
время_NOUN должный_ADJF,2.7445965563178962
задний_ADJF выступ_NOUN,2.7445965563178962
слабоватый_ADJF недостаток_NOUN,2.7445965563178962
батарея_NOUN мой_ADJF,2.7445965563178962
полный_ADJF разряд_NOUN,2.7445965563178962
ситуация_NOUN такой_ADJF,2.7445965563178962
наверно_ADVB весь_ADJF,2.7445965563178962
глючный_ADJF андроид_NOUN,2.7445965563178962
длинный_ADJF смс_NOUN,2.7445965563178962
реальный_ADJF проблема_NOUN,2.7445965563178962
фото_NOUN механический_ADJF,2.7445965563178962
прошивка_NOUN необходимый_ADJF,2.7445965563178962
многий_ADJF обзор_NOUN,2.7445965563178962
нормальный_ADJF андроид_NOUN,2.7445965563178962
штатный_ADJF возможность_NOUN,2.7445965563178962
приложение_NOUN самсунговский_ADJF,2.7445965563178962
который_ADJF нереально_ADVB,2.7445965563178962
больший_ADJF объём_NOUN,2.7445965563178962
долгий_ADJF продолжительность_NOUN,2.7445965563178962
маленький_ADJF батарейка_NOUN,2.7445965563178962
следующий_ADJF недостаток_NOUN,2.7445965563178962
цена_NOUN российский_ADJF,2.7445965563178962
программный_ADJF недостаток_NOUN,2.7445965563178962
папка_NOUN такой_ADJF,2.7445965563178962
достаточно_ADVB медленный_ADJF,2.7445965563178962
взгляд_NOUN единственный_ADJF,2.7445965563178962
большой_ADJF расход_NOUN,2.7445965563178962
особо_ADVB активный_ADJF,2.7445965563178962
светлый_ADJF пятно_NOUN,2.7445965563178962
минимальный_ADJF подсветка_NOUN,2.7445965563178962
один_ADJF файл_NOUN,2.7445965563178962
штатный_ADJF аккумулятор_NOUN,2.7445965563178962
неотключаемый_ADJF звук_NOUN,2.7445965563178962
прошивка_NOUN ранний_ADJF,2.7445965563178962
звук_NOUN единственный_ADJF,2.7445965563178962
единственный_ADJF способ_NOUN,2.7445965563178962
комплект_NOUN слабоватый_ADJF,2.7445965563178962
день_NOUN слабоватый_ADJF,2.7445965563178962
поставка_NOUN такой_ADJF,2.7445965563178962
яркость_NOUN такой_ADJF,2.7445965563178962
особенность_NOUN тот_ADJF,2.7445965563178962
похожий_ADJF пятно_NOUN,2.7445965563178962
камера_NOUN основной_ADJF,2.7445965563178962
основной_ADJF динамик_NOUN,2.7445965563178962
тот_ADJF ещё_ADVB,2.7445965563178962
ужасный_ADJF звук_NOUN,2.7445965563178962
ужасный_ADJF наушник_NOUN,2.7445965563178962
громкость_NOUN свой_ADJF,2.7445965563178962
маленький_ADJF формат_NOUN,2.7445965563178962
неудобный_ADJF телефон_NOUN,2.7445965563178962
батарея_NOUN солнечный_ADJF,2.7445965563178962
каждый_ADJF часы_NOUN,2.7445965563178962
мультяшный_ADJF цвет_NOUN,2.7445965563178962
невесомый_ADJF недостаток_NOUN,2.7445965563178962
камера_NOUN розовый_ADJF,2.7445965563178962
батарея_NOUN сильный_ADJF,2.7445965563178962
выклый_ADJF экран_NOUN,2.7445965563178962
какой_ADJF чехол_NOUN,2.7445965563178962
общий_ADJF айса_NOUN,2.7445965563178962
маленький_ADJF падение_NOUN,2.7445965563178962
маловатый_ADJF ёмкость_NOUN,2.7445965563178962
мощный_ADJF приложение_NOUN,2.7445965563178962
прошивка_NOUN сыроватый_ADJF,2.7445965563178962
наушник_NOUN средний_ADJF,2.7445965563178962
среднее_ADJF режим_NOUN,2.7445965563178962
родной_ADJF звонилка_NOUN,2.7445965563178962
звонилка_NOUN полный_ADJF,2.7445965563178962
район_NOUN фронтальный_ADJF,2.7445965563178962
открытие_NOUN какой_ADJF,2.7445965563178962
чётко_ADVB слышный_ADJF,2.7445965563178962
производительный_ADJF телефон_NOUN,2.7445965563178962
такой_ADJF дело_NOUN,2.7445965563178962
недостаточно_ADVB яркий_ADJF,2.7445965563178962
спорный_ADJF недостаток_NOUN,2.7445965563178962
пока_ADVB немой_ADJF,2.7445965563178962
великоватый_ADJF скоро_ADVB,2.7445965563178962
данный_ADJF недостаток_NOUN,2.7445965563178962
достаточно_ADVB длинный_ADJF,2.7445965563178962
ксеноновый_ADJF вспышка_NOUN,2.7445965563178962
некорректный_ADJF работа_NOUN,2.7445965563178962
интерфейс_NOUN такой_ADJF,2.7445965563178962
мягкий_ADJF покрытие_NOUN,2.7445965563178962
царапина_NOUN весь_ADJF,2.7445965563178962
язык_NOUN голосовой_ADJF,2.7445965563178962
будущий_ADJF прошивка_NOUN,2.7445965563178962
намного_ADVB приятный_ADJF,2.7445965563178962
гарантийный_ADJF случаем_ADVB,2.7445965563178962
полный_ADJF телефон_NOUN,2.7445965563178962
прекрасный_ADJF приём_NOUN,2.7445965563178962
модель_NOUN многий_ADJF,2.7445965563178962
долго_ADVB лежалый_ADJF,2.7445965563178962
очень_ADVB ограниченный_ADJF,2.7445965563178962
оболочка_NOUN самый_ADJF,2.7445965563178962
использование_NOUN тяжёлый_ADJF,2.7445965563178962
плохой_ADJF расположение_NOUN,2.7445965563178962
стандартный_ADJF навигатор_NOUN,2.7445965563178962
замена_NOUN стандартный_ADJF,2.7445965563178962
зона_NOUN уверенный_ADJF,2.7445965563178962
белый_ADJF экран_NOUN,2.7445965563178962
такой_ADJF бабка_NOUN,2.7445965563178962
мелкий_ADJF огрех_NOUN,2.7445965563178962
пластиковый_ADJF чехол_NOUN,2.7445965563178962
сам_ADJF игра_NOUN,2.7445965563178962
какой_ADJF нить_NOUN,2.7445965563178962
слишком_ADVB придирчивый_ADJF,2.7445965563178962
осторожный_ADJF обращение_NOUN,2.7445965563178962
довольно_ADVB посредственный_ADJF,2.7445965563178962
палец_NOUN противоположный_ADJF,2.7445965563178962
весь_ADJF выше_ADVB,2.7445965563178962
активный_ADJF юзанье_NOUN,2.7445965563178962
небольшой_ADJF глюк_NOUN,2.7445965563178962
звук_NOUN слабый_ADJF,2.7445965563178962
глючный_ADJF софт_NOUN,2.7445965563178962
слабый_ADJF динамик_NOUN,2.7445965563178962
динамик_NOUN слабый_ADJF,2.7445965563178962
такой_ADJF корпус_NOUN,2.7445965563178962
каждый_ADJF пользователь_NOUN,2.7445965563178962
аккуратный_ADJF пользование_NOUN,2.7445965563178962
гб_NOUN остальной_ADJF,2.7445965563178962
плеер_NOUN родной_ADJF,2.7445965563178962
часы_NOUN какой_ADJF,2.7445965563178962
новый_ADJF ядро_NOUN,2.7445965563178962
кнопка_NOUN весь_ADJF,2.7445965563178962
ужасный_ADJF снимка_NOUN,2.7445965563178962
альбомный_ADJF положение_NOUN,2.7445965563178962
тонкий_ADJF неудобно_ADVB,2.7445965563178962
другой_ADJF альбом_NOUN,2.7445965563178962
счёт_NOUN оперативный_ADJF,2.7445965563178962
андроид_NOUN полный_ADJF,2.7445965563178962
игра_NOUN ужасный_ADJF,2.7445965563178962
царапина_NOUN видный_ADJF,2.7445965563178962
родные_NOUN ненужный_ADJF,2.7445965563178962
довольно_ADVB скользкий_ADJF,2.7445965563178962
медленный_ADJF фокусировка_NOUN,2.7445965563178962
такой_ADJF лопата_NOUN,2.7445965563178962
пакетный_ADJF обмен_NOUN,2.7445965563178962
недостаток_NOUN маленький_ADJF,2.7445965563178962
телефон_NOUN актуальный_ADJF,2.7445965563178962
мужской_ADJF телефон_NOUN,2.7445965563178962
плеер_NOUN какой_ADJF,2.7445965563178962
вполне_ADVB актуальный_ADJF,2.7445965563178962
вообще_ADVB полный_ADJF,2.7445965563178962
вопросительный_ADJF знак_NOUN,2.7445965563178962
отвратительный_ADJF интерфейс_NOUN,2.7445965563178962
корпус_NOUN хрупкий_ADJF,2.7445965563178962
мусор_NOUN который_ADJF,2.7445965563178962
салон_NOUN сотовый_ADJF,2.7445965563178962
мой_ADJF ошибка_NOUN,2.7445965563178962
грязь_NOUN задний_ADJF,2.7445965563178962
аппаратный_ADJF возможность_NOUN,2.7445965563178962
предустановленный_ADJF хлам_NOUN,2.7445965563178962
сторонний_ADJF клиент_NOUN,2.7445965563178962
интернет_NOUN маловатый_ADJF,2.7445965563178962
большой_ADJF аппарат_NOUN,2.7445965563178962
неделя_NOUN маленький_ADJF,2.7445965563178962
быстрый_ADJF кнопка_NOUN,2.7445965563178962
смартфон_NOUN маленькая_ADJF,2.7445965563178962
свой_ADJF смарт_NOUN,2.7445965563178962
прошивка_NOUN полный_ADJF,2.7445965563178962
отвратительный_ADJF ос_NOUN,2.7445965563178962
метод_NOUN научный_ADJF,2.7445965563178962
буква_NOUN русский_ADJF,2.7445965563178962
общий_ADJF ощущение_NOUN,2.7445965563178962
особенность_NOUN современный_ADJF,2.7445965563178962
неполный_ADJF день_NOUN,2.7445965563178962
абсолютно_ADVB удобный_ADJF,2.7445965563178962
фотоаппарат_NOUN слабый_ADJF,2.7445965563178962
пропущёный_ADJF вызов_NOUN,2.7445965563178962
трещина_NOUN задний_ADJF,2.7445965563178962
гарнитур_NOUN сам_ADJF,2.7445965563178962
рекламный_ADJF наклейка_NOUN,2.7445965563178962
зелёный_ADJF цвета_NOUN,2.7445965563178962
горизонтальный_ADJF полоска_NOUN,2.7445965563178962
полный_ADJF звук_NOUN,2.7445965563178962
верхний_ADJF бар_NOUN,2.7445965563178962
покупка_NOUN усиленный_ADJF,2.7445965563178962
особенно_ADVB ландшафтный_ADJF,2.7445965563178962
ландшафтный_ADJF ориентация_NOUN,2.7445965563178962
технический_ADJF план_NOUN,2.7445965563178962
размер_NOUN великоватый_ADJF,2.7445965563178962
вплоть_ADVB полный_ADJF,2.7445965563178962
