term,weight
вид_NOUN годовалый_ADJF,-0.004305899955543494
годовалый_ADJF телефон_NOUN,-0.004305899955543494
важный_ADJF компонент_NOUN,-0.004305899955543494
мочь_NOUN угодный_ADJF,-0.004305899955543494
угодный_ADJF мало_ADVB,-0.004305899955543494
возможность_NOUN плохой_ADJF,-0.004305899955543494
немного_ADVB пожелтелый_ADJF,-0.004305899955543494
немного_ADVB передний_ADJF,-0.004305899955543494
заметный_ADJF недавно_ADVB,-0.004305899955543494
смс_NOUN русский_ADJF,-0.004305899955543494
русский_ADJF страница_NOUN,-0.004305899955543494
сожаление_NOUN стандартный_ADJF,-0.004305899955543494
экран_NOUN таковой_ADJF,-0.004305899955543494
недостаток_NOUN тихий_ADJF,-0.004305899955543494
настоящий_ADJF ручник_NOUN,-0.004305899955543494
портрет_NOUN яркий_ADJF,-0.004305899955543494
качество_NOUN паршивый_ADJF,-0.004305899955543494
паршивый_ADJF видеозапись_NOUN,-0.004305899955543494
видеозапись_NOUN максимальный_ADJF,-0.004305899955543494
должный_ADJF предел_NOUN,-0.004305899955543494
невозможно_ADVB ладный_ADJF,-0.004305899955543494
обыкновенный_ADJF микрофон_NOUN,-0.004305899955543494
обратно_ADVB какой_ADJF,-0.004305899955543494
меню_NOUN дурацкий_ADJF,-0.004305899955543494
дебильный_ADJF сортировка_NOUN,-0.004305899955543494
плейлист_NOUN который_ADJF,-0.004305899955543494
который_ADJF случайно_ADVB,-0.004305899955543494
смартфон_NOUN единственный_ADJF,-0.004305899955543494
сенсор_NOUN прочий_ADJF,-0.004305899955543494
рождение_NOUN прошлый_ADJF,-0.004305899955543494
заставка_NOUN далёкий_ADJF,-0.004305899955543494
задний_ADJF оооочень_ADVB,-0.004305899955543494
бады_NOUN стандартный_ADJF,-0.004305899955543494
такой_ADJF мало_ADVB,-0.004305899955543494
менюшка_NOUN забитый_ADJF,-0.004305899955543494
всякий_ADJF ом_NOUN,-0.004305899955543494
ом_NOUN неизвестный_ADJF,-0.004305899955543494
неизвестный_ADJF меню_NOUN,-0.004305899955543494
сонька_NOUN некоторый_ADJF,-0.004305899955543494
неделя_NOUN задний_ADJF,-0.004305899955543494
тупой_ADJF работоспособность_NOUN,-0.004305899955543494
ужасный_ADJF наверное_ADVB,-0.004305899955543494
наверное_ADVB быстрый_ADJF,-0.004305899955543494
дешёвый_ADJF наверное_ADVB,-0.004305899955543494
крышка_NOUN потёртый_ADJF,-0.004305899955543494
потёртый_ADJF цвет_NOUN,-0.004305899955543494
работаь_NOUN левый_ADJF,-0.004305899955543494
ещё_ADVB мой_ADJF,-0.004305899955543494
тугой_ADJF сенср_NOUN,-0.004305899955543494
сенср_NOUN задний_ADJF,-0.004305899955543494
динамик_NOUN туповатый_ADJF,-0.004305899955543494
туповатый_ADJF время_NOUN,-0.004305899955543494
счетая_NOUN достойный_ADJF,-0.004305899955543494
аудиоурок_NOUN английский_ADJF,-0.004305899955543494
английский_ADJF гарнитур_NOUN,-0.004305899955543494
гарнитур_NOUN один_ADJF,-0.004305899955543494
словарь_NOUN хороший_ADJF,-0.004305899955543494
никакой_ADJF координата_NOUN,-0.004305899955543494
толкий_NOUN основное_ADJF,-0.004305899955543494
основное_ADJF хлам_NOUN,-0.004305899955543494
хлам_NOUN всякий_ADJF,-0.004305899955543494
толковый_ADJF мало_ADVB,-0.004305899955543494
офис_NOUN бесплатный_ADJF,-0.004305899955543494
программа_NOUN бесполезный_ADJF,-0.004305899955543494
бесполезный_ADJF мало_ADVB,-0.004305899955543494
чехол_NOUN этот_ADJF,-0.004305899955543494
этот_ADJF мелочь_NOUN,-0.004305899955543494
мелочь_NOUN важный_ADJF,-0.004305899955543494
сайт_NOUN один_ADJF,-0.004305899955543494
полноценный_ADJF программа_NOUN,-0.004305899955543494
карта_NOUN соответсвенный_ADJF,-0.004305899955543494
родной_ADJF магазин_NOUN,-0.004305899955543494
ужасный_ADJF антен_NOUN,-0.004305899955543494
говорящий_ADJF хомячок_NOUN,-0.004305899955543494
хомячок_NOUN налитой_ADJF,-0.004305899955543494
налитой_ADJF вода_NOUN,-0.004305899955543494
прочго_NOUN подобный_ADJF,-0.004305899955543494
отвратительный_ADJF оперативка_NOUN,-0.004305899955543494
оперативка_NOUN отвратительный_ADJF,-0.004305899955543494
глючный_ADJF китаец_NOUN,-0.004305899955543494
китаец_NOUN дурацкий_ADJF,-0.004305899955543494
дурацкий_ADJF форма_NOUN,-0.004305899955543494
длинный_ADJF жутко_ADVB,-0.004305899955543494
бытовой_ADJF неудобство_NOUN,-0.004305899955543494
нахрен_NOUN звуковой_ADJF,-0.004305899955543494
клавиша_NOUN сенсорный_ADJF,-0.004305899955543494
нефига_NOUN неудобный_ADJF,-0.004305899955543494
эквалайзер_NOUN плохой_ADJF,-0.004305899955543494
плохой_ADJF фотик_NOUN,-0.004305899955543494
секунда_NOUN маленький_ADJF,-0.004305899955543494
маленький_ADJF колыхание_NOUN,-0.004305899955543494
какой_ADJF размытость_NOUN,-0.004305899955543494
специальный_ADJF аська_NOUN,-0.004305899955543494
аська_NOUN задний_ADJF,-0.004305899955543494
чехол_NOUN почернелый_ADJF,-0.004305899955543494
чехол_NOUN позорный_ADJF,-0.004305899955543494
слабоватый_ADJF разрешение_NOUN,-0.004305899955543494
загружёный_ADJF приложение_NOUN,-0.004305899955543494
вызов_NOUN тоновый_ADJF,-0.004305899955543494
тоновый_ADJF набор_NOUN,-0.004305899955543494
экран_NOUN аляпистый_ADJF,-0.004305899955543494
кричащий_ADJF меню_NOUN,-0.004305899955543494
тот_ADJF сенсор_NOUN,-0.004305899955543494
другой_ADJF время_NOUN,-0.004305899955543494
улица_NOUN различный_ADJF,-0.004305899955543494
различный_ADJF помеха_NOUN,-0.004305899955543494
слабый_ADJF вопроизведение_NOUN,-0.004305899955543494
неадекватный_ADJF каша_NOUN,-0.004305899955543494
вызов_NOUN нестабильный_ADJF,-0.004305899955543494
нестабильный_ADJF блокировка_NOUN,-0.004305899955543494
приближение_NOUN нормальный_ADJF,-0.004305899955543494
непредустановленный_ADJF приложение_NOUN,-0.004305899955543494
дисплей_NOUN неудобный_ADJF,-0.004305899955543494
неудобный_ADJF ос_NOUN,-0.004305899955543494
ос_NOUN интересный_ADJF,-0.004305899955543494
корпус_NOUN полноценный_ADJF,-0.004305899955543494
такой_ADJF недосмартфон_NOUN,-0.004305899955543494
жена_NOUN нормальный_ADJF,-0.004305899955543494
настройка_NOUN ужасающий_ADJF,-0.004305899955543494
ужасающий_ADJF мало_ADVB,-0.004305899955543494
интернет_NOUN тяжёлый_ADJF,-0.004305899955543494
функционал_NOUN привередливый_ADJF,-0.004305899955543494
привередливый_ADJF требование_NOUN,-0.004305899955543494
интернет_NOUN современный_ADJF,-0.004305899955543494
мир_NOUN ужасный_ADJF,-0.004305899955543494
плохой_ADJF вспышка_NOUN,-0.004305899955543494
вообще_ADVB сенсорный_ADJF,-0.004305899955543494
сенсорный_ADJF теплов_NOUN,-0.004305899955543494
теплов_NOUN второе_ADJF,-0.004305899955543494
второе_ADJF корпус_NOUN,-0.004305899955543494
навигатор_NOUN гордый_ADJF,-0.004305899955543494
гордый_ADJF слово_NOUN,-0.004305899955543494
верёвка_NOUN маленький_ADJF,-0.004305899955543494
открытие_NOUN задний_ADJF,-0.004305899955543494
экран_NOUN нежный_ADJF,-0.004305899955543494
интернет_NOUN каждый_ADJF,-0.004305899955543494
отсутствие_NOUN бесплатный_ADJF,-0.004305899955543494
несколько_ADVB туповатый_ADJF,-0.004305899955543494
мало_ADVB разный_ADJF,-0.004305899955543494
экран_NOUN обязательный_ADJF,-0.004305899955543494
баду_NOUN платный_ADJF,-0.004305899955543494
запороленый_ADJF вайфай_NOUN,-0.004305899955543494
вайфай_NOUN который_ADJF,-0.004305899955543494
который_ADJF пароль_NOUN,-0.004305899955543494
неудобный_ADJF гугл_NOUN,-0.004305899955543494
перезагрузка_NOUN немой_ADJF,-0.004305899955543494
немного_ADVB медленноватый_ADJF,-0.004305899955543494
медленноватый_ADJF реакция_NOUN,-0.004305899955543494
комплект_NOUN удовлетворительный_ADJF,-0.004305899955543494
удовлетворительный_ADJF функция_NOUN,-0.004305899955543494
никакой_ADJF смартфон_NOUN,-0.004305899955543494
уныло_ADVB нормальный_ADJF,-0.004305899955543494
читалка_NOUN бесплатный_ADJF,-0.004305899955543494
бесплатный_ADJF троечка_NOUN,-0.004305899955543494
троечка_NOUN нормальный_ADJF,-0.004305899955543494
аська_NOUN альтернативный_ADJF,-0.004305899955543494
скучный_ADJF игра_NOUN,-0.004305899955543494
общение_NOUN неведомый_ADJF,-0.004305899955543494
весь_ADJF виджет_NOUN,-0.004305899955543494
весь_ADJF умолчание_NOUN,-0.004305899955543494
неудобный_ADJF аудиоплеер_NOUN,-0.004305899955543494
трек_NOUN единственный_ADJF,-0.004305899955543494
долго_ADVB муторный_ADJF,-0.004305899955543494
муторный_ADJF программа_NOUN,-0.004305899955543494
программа_NOUN устаревший_ADJF,-0.004305899955543494
устаревший_ADJF дело_NOUN,-0.004305899955543494
давно_ADVB другой_ADJF,-0.004305899955543494
её_ADJF телефон_NOUN,-0.004305899955543494
версия_NOUN старый_ADJF,-0.004305899955543494
программа_NOUN новый_ADJF,-0.004305899955543494
весь_ADJF туда_ADVB,-0.004305899955543494
её_ADJF вечность_NOUN,-0.004305899955543494
двоеточие_NOUN один_ADJF,-0.004305899955543494
долго_ADVB сторонний_ADJF,-0.004305899955543494
обсуждение_NOUN один_ADJF,-0.004305899955543494
такой_ADJF редко_ADVB,-0.004305899955543494
стальной_ADJF проволока_NOUN,-0.004305899955543494
отстой_NOUN старый_ADJF,-0.004305899955543494
звонок_NOUN тот_ADJF,-0.004305899955543494
деньга_NOUN который_ADJF,-0.004305899955543494
почему_ADVB никакой_ADJF,-0.004305899955543494
самопроизвольный_ADJF вызов_NOUN,-0.004305899955543494
расти_VERB оттуда_ADVB,-0.004305899955543494
объективно_ADVB идеальный_ADJF,-0.004305899955543494
сам_ADJF бада_NOUN,-0.004305899955543494
дисплей_NOUN тускловатый_ADJF,-0.004305899955543494
наушник_NOUN задний_ADJF,-0.004305899955543494
девственно_ADVB чистый_ADJF,-0.004305899955543494
чистый_ADJF состояние_NOUN,-0.004305899955543494
маникюр_NOUN сложноватый_ADJF,-0.004305899955543494
сложноватый_ADJF холод_NOUN,-0.004305899955543494
интернет_NOUN штатный_ADJF,-0.004305899955543494
выход_NOUN некоторый_ADJF,-0.004305899955543494
